pair_id,batch,pairing_mode,trajectory_source,crossing_step,timestep,bin_x,bin_y,position_distance_cm,movement_vector_distance,movement_angle_sep_deg,signal,n_units,correlation
6,3,same_bin,random_walk,16,16,12,29,4.250236511230469,0.0335400365293026,150.16657806949544,band,0,nan
6,3,same_bin,random_walk,16,16,12,29,4.250236511230469,0.0335400365293026,150.16657806949544,standard_grid_matched_count,83,0.8920524924852857
6,3,same_bin,random_walk,16,16,12,29,4.250236511230469,0.0335400365293026,150.16657806949544,random_matched_count,83,0.8849681256951337
7,3,same_bin,random_walk,16,16,13,36,0.8532894849777222,0.02202455699443817,70.61721966540122,predictive,83,0.9667700355601753
7,3,same_bin,random_walk,16,16,13,36,0.8532894849777222,0.02202455699443817,70.61721966540122,standard_grid,91,0.9422106827983601
7,3,same_bin,random_walk,16,16,13,36,0.8532894849777222,0.02202455699443817,70.61721966540122,retrospective,94,0.9640231962142379
7,3,same_bin,random_walk,16,16,13,36,0.8532894849777222,0.02202455699443817,70.61721966540122,band,0,nan
7,3,same_bin,random_walk,16,16,13,36,0.8532894849777222,0.02202455699443817,70.61721966540122,standard_grid_matched_count,83,0.9339634389834863
7,3,same_bin,random_walk,16,16,13,36,0.8532894849777222,0.02202455699443817,70.61721966540122,random_matched_count,83,0.9659916339782461
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,predictive,83,0.9641110571888173
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,standard_grid,91,0.8973185191648282
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,retrospective,94,0.9233527884331737
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,band,0,nan
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,standard_grid_matched_count,83,0.9001425692650252
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,random_matched_count,83,0.9402283630944582
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,predictive,83,0.8632391965330329
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,standard_grid,91,0.8066637076547183
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,retrospective,94,0.8169834402940991
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,band,0,nan
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,standard_grid_matched_count,83,0.81725727208542
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,random_matched_count,83,0.883161823125714
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,predictive,83,0.9578484306009515
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,standard_grid,91,0.9749806385949638
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,retrospective,94,0.9767125843029666
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,band,0,nan
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,standard_grid_matched_count,83,0.9754241930410981
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,random_matched_count,83,0.9747452232685478
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,predictive,83,0.9728390586530662
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,standard_grid,91,0.9573070559452443
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,retrospective,94,0.9724824413242897
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,band,0,nan
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,standard_grid_matched_count,83,0.9570746558113868
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,random_matched_count,83,0.9720799264795751
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,predictive,83,0.9654849767184028
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,standard_grid,91,0.9877136740982645
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,retrospective,94,0.9594881380178909
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,band,0,nan
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,standard_grid_matched_count,83,0.9871680888340696
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,random_matched_count,83,0.9691864484717028
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,predictive,83,0.9714280090105287
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,standard_grid,91,0.9458005107632851
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,retrospective,94,0.9664416690289677
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,band,0,nan
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,standard_grid_matched_count,83,0.9510601798724981
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,random_matched_count,83,0.9611573004535725
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,predictive,83,0.6465549097808103
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,standard_grid,91,0.8044303055898491
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,retrospective,94,0.8308730229658643
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,band,0,nan
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,standard_grid_matched_count,83,0.7945959053110321
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,random_matched_count,83,0.7722976198861926
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,predictive,83,0.8946772935479161
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,standard_grid,91,0.9200626409864899
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,retrospective,94,0.946504864333472
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,band,0,nan
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,standard_grid_matched_count,83,0.9228973787735917
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,random_matched_count,83,0.9662303596192509
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,predictive,83,0.8811141201009849
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,standard_grid,91,0.866906498475578
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,retrospective,94,0.8432511769882616
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,band,0,nan
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,standard_grid_matched_count,83,0.8692610365393467
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,random_matched_count,83,0.8807148087763383
