pair_id,batch,pairing_mode,trajectory_source,crossing_step,timestep,bin_x,bin_y,position_distance_cm,movement_vector_distance,movement_angle_sep_deg,signal,n_units,correlation
7,3,same_bin,random_walk,16,16,13,36,0.8532894849777222,0.02202455699443817,70.61721966540122,band,0,nan
7,3,same_bin,random_walk,16,16,13,36,0.8532894849777222,0.02202455699443817,70.61721966540122,standard_grid_matched_count,81,0.9628475424958113
7,3,same_bin,random_walk,16,16,13,36,0.8532894849777222,0.02202455699443817,70.61721966540122,random_matched_count,81,0.965535147541414
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,predictive,81,0.9451415317891486
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,standard_grid,97,0.8978598274374097
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,retrospective,87,0.9402328231670741
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,band,0,nan
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,standard_grid_matched_count,81,0.8362664375849596
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,random_matched_count,81,0.918383328013466
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,predictive,81,0.8788049185080505
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,standard_grid,97,0.9571794941489292
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,retrospective,87,0.9432860934168639
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,band,0,nan
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,standard_grid_matched_count,81,0.9493338691744834
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,random_matched_count,81,0.9179105476382279
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,predictive,81,0.9785570371106831
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,standard_grid,97,0.9901323585771833
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,retrospective,87,0.9704650917665084
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,band,0,nan
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,standard_grid_matched_count,81,0.9854920158464237
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,random_matched_count,81,0.982268770022314
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,predictive,81,0.9438062215624204
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,standard_grid,97,0.9234290384233165
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,retrospective,87,0.9176558271838872
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,band,0,nan
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,standard_grid_matched_count,81,0.8647214255743845
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,random_matched_count,81,0.957355382938953
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,predictive,81,0.9398612907099527
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,standard_grid,97,0.9741917841492979
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,retrospective,87,0.9121413027196529
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,band,0,nan
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,standard_grid_matched_count,81,0.9777369382372946
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,random_matched_count,81,0.9628635643109792
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,predictive,81,0.9205251586449585
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,standard_grid,97,0.9644625266485383
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,retrospective,87,0.8996191248208073
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,band,0,nan
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,standard_grid_matched_count,81,0.9553105210579259
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,random_matched_count,81,0.9649509502347883
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,predictive,81,0.9791170884687708
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,standard_grid,97,0.9765255750037927
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,retrospective,87,0.9273041380401456
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,band,0,nan
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,standard_grid_matched_count,81,0.979191651603516
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,random_matched_count,81,0.9597910497769323
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,predictive,81,0.8392008428116561
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,standard_grid,97,0.9403746186853588
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,retrospective,87,0.9278271022557649
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,band,0,nan
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,standard_grid_matched_count,81,0.9443115145312221
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,random_matched_count,81,0.9398531550237188
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,predictive,81,0.8204304293774972
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,standard_grid,97,0.9847228622507649
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,retrospective,87,0.9604125831717812
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,band,0,nan
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,standard_grid_matched_count,81,0.9864296025671849
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,random_matched_count,81,0.9411787706061288
