pair_id,batch,pairing_mode,trajectory_source,crossing_step,timestep,bin_x,bin_y,position_distance_cm,movement_vector_distance,movement_angle_sep_deg,signal,n_units,correlation
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,band,0,nan
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,standard_grid_matched_count,78,0.963983966134608
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,random_matched_count,78,0.937506792082998
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,predictive,78,0.937433741019431
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,standard_grid,86,0.9676383570109439
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,retrospective,64,0.9222129308076641
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,band,0,nan
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,standard_grid_matched_count,78,0.9678409012982027
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,random_matched_count,78,0.9529910373536415
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,predictive,78,0.9563164759847493
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,standard_grid,86,0.9821653620030023
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,retrospective,64,0.9273496413865309
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,band,0,nan
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,standard_grid_matched_count,78,0.981783028108293
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,random_matched_count,78,0.9706662831462982
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,predictive,78,0.8906574930002671
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,standard_grid,86,0.9768154830139004
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,retrospective,64,0.9405024819808098
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,band,0,nan
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,standard_grid_matched_count,78,0.9814682991522227
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,random_matched_count,78,0.945910177343244
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,predictive,78,0.9242217028831299
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,standard_grid,86,0.9270076977882191
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,retrospective,64,0.801446559115693
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,band,0,nan
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,standard_grid_matched_count,78,0.9330248475981666
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,random_matched_count,78,0.937796858714302
