pair_id,batch,pairing_mode,trajectory_source,crossing_step,timestep,bin_x,bin_y,position_distance_cm,movement_vector_distance,movement_angle_sep_deg,signal,n_units,correlation
3,2,same_bin,random_walk,16,16,9,24,1.6711186170578003,0.03626278042793274,179.85530113502952,random_matched_count,766,0.9224165247499785
4,3,same_bin,random_walk,16,16,7,35,1.4199340343475342,0.03918716683983803,125.32368189536611,predictive,766,0.8914865280580674
4,3,same_bin,random_walk,16,16,7,35,1.4199340343475342,0.03918716683983803,125.32368189536611,standard_grid,724,0.924116058495873
4,3,same_bin,random_walk,16,16,7,35,1.4199340343475342,0.03918716683983803,125.32368189536611,retrospective,775,0.9390372766168887
4,3,same_bin,random_walk,16,16,7,35,1.4199340343475342,0.03918716683983803,125.32368189536611,band,0,nan
4,3,same_bin,random_walk,16,16,7,35,1.4199340343475342,0.03918716683983803,125.32368189536611,standard_grid_matched_count,724,0.924116058495873
4,3,same_bin,random_walk,16,16,7,35,1.4199340343475342,0.03918716683983803,125.32368189536611,random_matched_count,766,0.9390187619757213
5,3,same_bin,random_walk,16,16,11,28,5.651785373687744,0.031276825815439224,137.96850884289694,predictive,766,0.8618533986078275
5,3,same_bin,random_walk,16,16,11,28,5.651785373687744,0.031276825815439224,137.96850884289694,standard_grid,724,0.8988861196315256
5,3,same_bin,random_walk,16,16,11,28,5.651785373687744,0.031276825815439224,137.96850884289694,retrospective,775,0.947747506404186
5,3,same_bin,random_walk,16,16,11,28,5.651785373687744,0.031276825815439224,137.96850884289694,band,0,nan
5,3,same_bin,random_walk,16,16,11,28,5.651785373687744,0.031276825815439224,137.96850884289694,standard_grid_matched_count,724,0.8988861196315256
5,3,same_bin,random_walk,16,16,11,28,5.651785373687744,0.031276825815439224,137.96850884289694,random_matched_count,766,0.9346008055242147
6,3,same_bin,random_walk,16,16,12,29,4.250236511230469,0.0335400365293026,150.16657806949544,predictive,766,0.8581795986729535
6,3,same_bin,random_walk,16,16,12,29,4.250236511230469,0.0335400365293026,150.16657806949544,standard_grid,724,0.9062827759630799
6,3,same_bin,random_walk,16,16,12,29,4.250236511230469,0.0335400365293026,150.16657806949544,retrospective,775,0.9456768771130287
6,3,same_bin,random_walk,16,16,12,29,4.250236511230469,0.0335400365293026,150.16657806949544,band,0,nan
6,3,same_bin,random_walk,16,16,12,29,4.250236511230469,0.0335400365293026,150.16657806949544,standard_grid_matched_count,724,0.9062827759630799
6,3,same_bin,random_walk,16,16,12,29,4.250236511230469,0.0335400365293026,150.16657806949544,random_matched_count,766,0.9310225645093105
7,3,same_bin,random_walk,16,16,13,36,0.8532894849777222,0.02202455699443817,70.61721966540122,predictive,766,0.9539877744689027
7,3,same_bin,random_walk,16,16,13,36,0.8532894849777222,0.02202455699443817,70.61721966540122,standard_grid,724,0.9718238578102234
7,3,same_bin,random_walk,16,16,13,36,0.8532894849777222,0.02202455699443817,70.61721966540122,retrospective,775,0.9790940432494769
7,3,same_bin,random_walk,16,16,13,36,0.8532894849777222,0.02202455699443817,70.61721966540122,band,0,nan
7,3,same_bin,random_walk,16,16,13,36,0.8532894849777222,0.02202455699443817,70.61721966540122,standard_grid_matched_count,724,0.9718238578102234
7,3,same_bin,random_walk,16,16,13,36,0.8532894849777222,0.02202455699443817,70.61721966540122,random_matched_count,766,0.9775767460908996
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,predictive,766,0.93086481097865
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,standard_grid,724,0.9549190118260897
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,retrospective,775,0.9635197132681715
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,band,0,nan
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,standard_grid_matched_count,724,0.9549190118260897
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,random_matched_count,766,0.9616712843916693
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,predictive,766,0.915807285390023
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,standard_grid,724,0.9662395180202816
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,retrospective,775,0.9596444352102232
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,band,0,nan
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,standard_grid_matched_count,724,0.9662395180202816
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,random_matched_count,766,0.9622804971364506
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,predictive,766,0.978550911864788
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,standard_grid,724,0.9887719187159656
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,retrospective,775,0.9916766778887288
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,band,0,nan
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,standard_grid_matched_count,724,0.9887719187159656
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,random_matched_count,766,0.9913633620623363
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,predictive,766,0.953639308149463
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,standard_grid,724,0.9743093226947966
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,retrospective,775,0.9713485831875248
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,band,0,nan
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,standard_grid_matched_count,724,0.9743093226947966
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,random_matched_count,766,0.9742791553384963
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,predictive,766,0.9498940092461788
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,standard_grid,724,0.9618887784017162
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,retrospective,775,0.9693935722399435
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,band,0,nan
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,standard_grid_matched_count,724,0.9618887784017162
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,random_matched_count,766,0.9684671715691804
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,predictive,766,0.9366243036477362
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,standard_grid,724,0.9639822512629401
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,retrospective,775,0.9785472115363897
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,band,0,nan
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,standard_grid_matched_count,724,0.9639822512629401
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,random_matched_count,766,0.9739510071567612
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,predictive,766,0.9290625711041909
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,standard_grid,724,0.9558041858893719
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,retrospective,775,0.9601455224032337
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,band,0,nan
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,standard_grid_matched_count,724,0.9558041858893719
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,random_matched_count,766,0.960292133643156
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,predictive,766,0.9147946637054151
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,standard_grid,724,0.9466929506374269
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,retrospective,775,0.9654460411054709
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,band,0,nan
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,standard_grid_matched_count,724,0.9466929506374269
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,random_matched_count,766,0.9577938038927496
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,predictive,766,0.8988808963341672
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,standard_grid,724,0.9467615456794902
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,retrospective,775,0.9589240431768777
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,band,0,nan
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,standard_grid_matched_count,724,0.9467615456794902
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,random_matched_count,766,0.9558896117606924
