pair_id,batch,pairing_mode,trajectory_source,crossing_step,timestep,bin_x,bin_y,position_distance_cm,movement_vector_distance,movement_angle_sep_deg,signal,n_units,correlation
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,predictive,659,0.8473772122530725
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,standard_grid,719,0.9297665712532248
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,retrospective,497,0.8555739322951333
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,band,0,nan
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,standard_grid_matched_count,659,0.9304424948758215
8,3,same_bin,random_walk,16,16,29,22,4.631462574005127,0.020321117714047432,108.84164690485085,random_matched_count,659,0.9243208211676992
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,predictive,659,0.9058389972919687
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,standard_grid,719,0.9551878027487439
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,retrospective,497,0.8868540387762451
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,band,0,nan
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,standard_grid_matched_count,659,0.9562022010232153
9,3,same_bin,random_walk,16,16,39,30,2.581120252609253,0.027288155630230904,112.61277838435994,random_matched_count,659,0.9573395505360137
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,predictive,659,0.9834261738988881
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,standard_grid,719,0.9930196890133255
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,retrospective,497,0.9754246770555125
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,band,0,nan
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,standard_grid_matched_count,659,0.9930510833695543
10,4,same_bin,random_walk,16,16,25,35,2.1939165592193604,0.01658494397997856,15.014409750510112,random_matched_count,659,0.9901241228798666
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,predictive,659,0.9496321942391787
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,standard_grid,719,0.9757724621604679
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,retrospective,497,0.9501855221338839
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,band,0,nan
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,standard_grid_matched_count,659,0.9758399180468783
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,random_matched_count,659,0.9701703435197085
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,predictive,659,0.9220583338150189
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,standard_grid,719,0.9482723558173985
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,retrospective,497,0.8874544321151521
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,band,0,nan
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,standard_grid_matched_count,659,0.9524657595192837
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,random_matched_count,659,0.9441802303980953
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,predictive,659,0.9426938141575099
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,standard_grid,719,0.9750065384670262
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,retrospective,497,0.9509954573379958
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,band,0,nan
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,standard_grid_matched_count,659,0.9758441632607842
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,random_matched_count,659,0.968647218868268
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,predictive,659,0.9608409913459002
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,standard_grid,719,0.9718940189818556
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,retrospective,497,0.9333065425223305
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,band,0,nan
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,standard_grid_matched_count,659,0.9729996000846177
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,random_matched_count,659,0.9692125776815139
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,predictive,659,0.9020031027775802
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,standard_grid,719,0.9681069277612162
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,retrospective,497,0.9153880471786139
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,band,0,nan
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,standard_grid_matched_count,659,0.9679694456382303
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,random_matched_count,659,0.9628285327059073
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,predictive,659,0.9062585689686613
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,standard_grid,719,0.9638888532313007
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,retrospective,497,0.9279659906724463
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,band,0,nan
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,standard_grid_matched_count,659,0.9653557395478245
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,random_matched_count,659,0.9517851790768956
