pair_id,batch,pairing_mode,trajectory_source,crossing_step,timestep,bin_x,bin_y,position_distance_cm,movement_vector_distance,movement_angle_sep_deg,signal,n_units,correlation
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,standard_grid_matched_count,600,0.9654325604377241
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,random_matched_count,600,0.9790001719107957
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,predictive,600,0.9569153356598165
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,standard_grid,659,0.9524454939435321
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,retrospective,784,0.9640830215707108
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,band,0,nan
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,standard_grid_matched_count,600,0.9522568654572532
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,random_matched_count,600,0.9615897066140674
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,predictive,600,0.9467941247874078
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,standard_grid,659,0.9285637997654435
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,retrospective,784,0.9667523624011773
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,band,0,nan
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,standard_grid_matched_count,600,0.9303099409994292
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,random_matched_count,600,0.9510475301690153
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,predictive,600,0.8616192260831693
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,standard_grid,659,0.9138504257711416
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,retrospective,784,0.9527732154883006
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,band,0,nan
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,standard_grid_matched_count,600,0.9128021297574728
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,random_matched_count,600,0.9468472978455861
