pair_id,batch,pairing_mode,trajectory_source,crossing_step,timestep,bin_x,bin_y,position_distance_cm,movement_vector_distance,movement_angle_sep_deg,signal,n_units,correlation
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,standard_grid,739,0.9637420905356422
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,retrospective,815,0.9769575072982879
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,band,0,nan
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,standard_grid_matched_count,590,0.9667910977701387
11,4,same_bin,random_walk,16,16,29,14,1.9849330186843872,0.01724829711019993,32.478438340885695,random_matched_count,590,0.9782317059304966
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,predictive,590,0.933454301986979
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,standard_grid,739,0.9643019935091426
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,retrospective,815,0.9803228756361938
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,band,0,nan
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,standard_grid_matched_count,590,0.9629273968426343
12,5,same_bin,random_walk,16,16,7,30,2.952583074569702,0.0314597524702549,146.40649042752568,random_matched_count,590,0.9792600431045834
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,predictive,590,0.9372869860213006
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,standard_grid,739,0.9568716599808016
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,retrospective,815,0.9850598182064215
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,band,0,nan
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,standard_grid_matched_count,590,0.9547493829010705
13,5,same_bin,random_walk,16,16,14,20,2.61887526512146,0.023114576935768127,49.532469699615305,random_matched_count,590,0.9784684545527421
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,predictive,590,0.9401530914529538
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,standard_grid,739,0.9672956280129701
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,retrospective,815,0.9666631764481503
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,band,0,nan
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,standard_grid_matched_count,590,0.9686545105782798
14,5,same_bin,random_walk,16,16,15,33,2.222005605697632,0.02593878097832203,105.19177738792915,random_matched_count,590,0.971186682864599
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,predictive,590,0.9263905896859956
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,standard_grid,739,0.9060719081956992
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,retrospective,815,0.9620108804118263
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,band,0,nan
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,standard_grid_matched_count,590,0.9141896124346285
15,6,same_bin,random_walk,16,16,39,11,1.73887038230896,0.04483618587255478,152.1543520640754,random_matched_count,590,0.9580599921154376
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,predictive,590,0.9046055092348468
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,standard_grid,739,0.9313078247572727
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,retrospective,815,0.952672521677622
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,band,0,nan
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,standard_grid_matched_count,590,0.919091360903427
16,7,same_bin,random_walk,16,16,19,22,2.6495251655578613,0.035234883427619934,174.66017516375229,random_matched_count,590,0.9510929209103317
